"","x"
"2748",88.5325203082714
"2749",66.5461654196547
"2750",61.8622236418542
"2751",60.0712178537383
"2752",65.4908603116128
"2753",82.6551561729617
"2754",60.5150753684817
"2755",76.4666498845185
"2756",60.0261235970522
"2757",71.469578052282
"2758",74.4219924964339
"2759",59.5375687699989
"2760",74.8495557514495
"2761",60.1380583355994
"2762",82.9088802859032
"2763",1755.45002631199
"2764",62.3458160395249
"2765",155.927144233801
"2766",82.5674293509253
"2767",81.4460518169954
"2768",173.389309000389
"2769",59.5146039781836
"2770",60.132334331848
"2771",60.7144990506113
"2772",1078.13441603786
"2773",87.6280866655345
"2774",123.545800881921
"2775",64.5655470413615
"2776",75.6449426529195
"2777",64.036850753353
"2778",84.6675069206228
"2779",61.2459309225138
"2780",61.342541693817
"2781",60.2856017606633
"2782",60.1589128329085
"2783",85.1488385679785
"2784",83.0438840218184
"2785",88.0659602136406
"2786",67.7358885552165
"2787",183.794668244109
"2788",63.0449147920324
"2789",61.5616071012574
"2790",61.5481453709356
"2791",228.100558770729
"2792",59.9397090172698
"2793",72.4695929245679
"2794",67.07050168146
"2795",118.260757297569
"2796",59.6510794011797
"2797",185.129684789189
"2798",130.599351996514
"2799",63.1757064396197
"2800",64.6463619249386
"2801",67.7527033577594
"2802",59.9625599305873
"2803",132.737548079368
"2804",74.7276349467538
"2805",73.5929557407794
"2806",64.1033993460919
"2807",59.9582821907443
"2808",90.3774906339689
"2809",90.0410156101816
"2810",68.2404466818909
"2811",59.5055635515519
"2812",78.9420551052735
"2813",68.7374687196987
"2814",81.5795908324461
"2815",190.030667650834
"2816",67.1527065749589
"2817",119.627867365114
"2818",62.7350126264933
"2819",62.218021519315
"2820",59.8926480171897
"2821",74.756603450396
"2822",75.6158990199759
"2823",63.1832250378003
"2824",80.8922992725894
"2825",74.8689401379228
"2826",64.1978661645524
"2827",136.149106301174
"2828",66.2533242263436
"2829",60.6881474540368
"2830",68.7365544458483
"2831",65.0823878686954
"2832",60.184561861883
"2833",72.9499240556517
"2834",60.9354399369828
"2835",80.4691822765493
"2836",98.5951305260551
"2837",74.2026072370053
"2838",59.9063853185958
"2839",86.8246147138929
"2840",60.8230664946998
"2841",80.6168786662969
"2842",72.3508242471652
"2843",61.73349300418
"2844",62.0727872851795
"2845",67.8106351487982
"2846",65.4102485142854
"2847",68.008920654027
"2848",81.5567586082836
"2849",63.9687623444076
"2850",63.3581320671791
"2851",60.3395710136701
"2852",69.1692506844095
"2853",68.2626086956542
"2854",95.4362410084408
"2855",61.3913885149449
"2856",62.23222579681
"2857",66.8367590257297
"2858",139.817329113579
"2859",93.8487354495921
"2860",61.655970059002
"2861",74.6032859929353
"2862",63.8541681176398
"2863",65.4548511518987
"2864",62.4088853050562
"2865",61.042836895222
"2866",62.1143000116172
"2867",63.3176894528276
"2868",65.7006634289938
"2869",60.5641609114145
"2870",67.8543855352988
"2871",62.7870653695023
"2872",72.5651648004841
"2873",61.5426091502887
"2874",80.5763371255424
"2875",61.271845950172
"2876",87.0267084614625
"2877",66.6374294315666
"2878",72.396828884342
"2879",NA
"2880",82.900752552986
"2881",1950.904413569
"2882",69.8091669951453
"2883",73.1793586325349
"2884",82.7488272679363
"2885",64.7120824668104
"2886",5704.48668644965
"2887",64.1540165614352
"2888",62.5545935314664
"2889",60.4235195805989
"2890",129.477473967323
"2891",79.9596298649885
"2892",70.4789742140445
"2893",84.0835854811964
"2894",61.0150969167065
"2895",59.5054556482661
"2896",60.7199252338195
"2897",83.3746098728502
"2898",70.3849818137018
"2899",179.813606979876
"2900",139.053927507715
"2901",60.4366311661484
"2902",87.9100187491897
"2903",314.141755459103
"2904",81.355713987559
"2905",78.0586456208858
"2906",61.7816581276377
"2907",77.8595204820188
"2908",59.6830589878128
"2909",59.8499384164057
"2910",74.2585004732598
"2911",60.9773762093176
"2912",75.5518942841612
"2913",66.6441273371255
"2914",67.4260035039781
"2915",61.1879356355085
"2916",66.6602379470849
"2917",59.6905903530523
"2918",78.9350295967379
"2919",77.2770221698105
"2920",71.8753880794617
"2921",83.0871488105876
"2922",419.659862269086
"2923",66.8368801367936
"2924",70.3103620178169
"2925",158.395554630233
"2926",73.9143534493769
"2927",59.9466663903908
"2928",62.3567344569136
"2929",74.1380129047776
"2930",72.8204906628838
"2931",89.864834809725
"2932",59.6460935157049
"2933",64.0803787279333
"2934",99.7048544228334
"2935",64.0633456953767
"2936",64.8212748453864
"2937",62.6256166168933
"2938",60.9402813639079
"2939",60.5595497188709
"2940",68.5689361433552
"2941",62.4502329549595
"2942",78.7458330650973
"2943",59.6054086792116
"2944",82.3996469169779
"2945",64.3864441472801
"2946",104.682860714405
"2947",66.6608340977409
"2948",73.6718329291826
"2949",60.7543460487432
"2950",74.2049634447959
"2951",65.7548456061769
"2952",60.6798763601559
"2953",62.3471796504021
"2954",NA
"2955",64.0420041814826
"2956",68.865681685859
"2957",68.364232198167
"2958",73.5261847658696
"2959",59.6243652424461
"2960",63.7172973369543
"2961",65.2515827783898
"2962",96.1085097669456
"2963",75.9767531349624
"2964",102.162183239466
"2965",60.245960215847
"2966",59.6481840215708
"2967",79.5818895574351
"2968",62.0271402657567
"2969",122.325675251739
"2970",59.9669549052705
"2971",77.4274937439898
"2972",59.833100572379
"2973",60.1443236370725
"2974",81.0254988996895
"2975",83.6134468203346
"2976",87.6473374741229
"2977",62.4057263663483
"2978",67.9435366383683
"2979",66.9609957246523
"2980",59.7510940707472
"2981",61.0508847637668
"2982",184.268693702477
"2983",73.0230335900201
"2984",66.6784847069552
"2985",60.0682684801953
"2986",69.9941428229576
"2987",69.3211502553198
"2988",62.1635934273046
"2989",70.6969829866851
"2990",60.7482197543608
"2991",1759.70223007885
"2992",68.5804879087322
"2993",64.6225298111602
"2994",60.4062098886368
"2995",59.598216911729
"2996",74.4160431912047
"2997",103.432107582953
"2998",70.1397119009112
"2999",73.7230333940202
"3000",69.723524306648
"3001",59.8139053365955
"3002",73.8277170156672
"3003",68.3704876486186
"3004",81.2701239021737
"3005",59.5160285096526
"3006",82.0373841888617
"3007",72.2950533696696
"3008",59.5054551769941
"3009",60.5398602787218
"3010",70.1921639298605
"3011",70.1609274153654
"3012",59.5198886910281
"3013",77.8431415130139
"3014",123.820008939851
"3015",60.4469055853695
"3016",78.0449870551203
"3017",96.00714688345
"3018",80.1511064831391
"3019",85.5433337265347
"3020",99.8823228264191
"3021",63.1193356233747
"3022",65.7538795585966
"3023",65.0026155221593
"3024",134.828672147164
"3025",68.6832361940516
"3026",74.47793568893
"3027",319.255812510394
"3028",62.3892979593685
"3029",59.8565047344305
"3030",59.7162596749016
"3031",65.9652736650703
"3032",110.833222670825
"3033",112.091367253777
"3034",62.9949744106748
"3035",61.6340564934995
"3036",63.4099335170067
"3037",71.7297623229373
"3038",78.0492448901206
"3039",64.0239645040349
"3040",86.4349034385836
"3041",59.5735317140513
"3042",65.9656090815895
"3043",87.3765563584331
"3044",74.138934894682
"3045",73.2371261595473
"3046",59.5686308867616
"3047",59.8865085458754
"3048",62.0752075957069
"3049",222.330093018924
"3050",103.802919858706
"3051",70.2772485877412
"3052",60.7556403058102
"3053",59.5146018496046
"3054",83.8472516248902
"3055",66.636086280882
"3056",66.7248916207588
"3057",67.0528619589484
"3058",67.2016036256484
"3059",63.2672689971437
"3060",172.71031884449
"3061",61.9095114857281
"3062",68.402403730684
"3063",59.6860683083868
"3064",59.51922115221
"3065",177.856903181176
"3066",71.2569112179194
"3067",87.1326465471771
"3068",70.7355204285762
"3069",164.358321224319
"3070",332.315160368187
"3071",59.6104216939452
"3072",60.4652702108186
"3073",80.3590421912274
"3074",63.5163723597197
"3075",66.7097122181737
"3076",80.324533627442
"3077",60.7604498611183
"3078",67.1893006783182
"3079",59.5347264894286
"3080",68.1221254446466
"3081",87.0685580154612
"3082",60.0283446504057
"3083",61.6290122481792
"3084",72.9695500407794
"3085",230.794973291386
"3086",65.5883253258818
"3087",667.777524006457
"3088",385.064948320967
"3089",159.986117282942
"3090",83.0846137207248
"3091",72.4331321923499
"3092",60.958528880252
"3093",61.0525754492529
"3094",60.0491747928093
"3095",60.7624724965248
"3096",60.9280174449114
"3097",147.637507852105
"3098",59.8338449058268
"3099",59.8933423897615
"3100",60.5829290151705
"3101",61.8745580809647
"3102",59.7355368213705
"3103",65.1797421720582
"3104",60.8134060016126
"3105",71.3228693102563
"3106",68.9399102077312
"3107",102.465993884494
"3108",59.7223808090236
"3109",60.5083486666993
"3110",67.1711283925891
"3111",66.7711669298475
"3112",72.9455469873962
"3113",60.3605189663624
"3114",241.975414614515
"3115",60.4729517846648
"3116",68.4769462429852
"3117",66.6330012831066
"3118",65.072473614378
"3119",88.2619871912604
"3120",64.0511770595942
"3121",1166.48668111696
"3122",65.3365603741108
"3123",386.695568641487
"3124",59.6016353288462
"3125",65.7277366009394
"3126",66.0439364446264
"3127",78.0548082377712
"3128",60.6807975154818
"3129",71.0357024864992
"3130",59.7732544279221
"3131",98.0353355784269
"3132",67.4298935756244
"3133",85.8275830111991
"3134",91.3543013203338
"3135",80.8450972706245
"3136",60.3874935967677
"3137",59.7918354958032
"3138",83.514396015639
"3139",78.5956690298372
"3140",84.1262361412389
"3141",65.5167013721839
"3142",60.9699775997174
"3143",63.9542829778207
"3144",59.5530584672651
"3145",111.228811625241
"3146",64.9008707718478
"3147",72.6099764353909
"3148",68.3600026860101
"3149",70.802988416405
"3150",134.288916656015
"3151",61.004622407855
"3152",59.5091019002721
"3153",62.8473888668368
"3154",72.5014845883952
"3155",688.46182896353
"3156",61.309492030474
"3157",81.5414660221734
"3158",65.306663488615
"3159",68.252027088747
"3160",64.0900027668081
"3161",406.514103463451
"3162",61.1781865180932
"3163",68.2225278358826
"3164",69.8361576127367
"3165",76.4214574780251
"3166",312.525292384753
"3167",159.348918470824
"3168",98.9198382904775
"3169",59.6063896736247
"3170",84.0543703961124
"3171",NA
"3172",64.4236493719147
"3173",63.3414088218115
"3174",66.3352781274736
"3175",63.1016329744191
"3176",90.1067333991816
"3177",63.408955661711
"3178",124.355758875692
"3179",77.8257480155861
"3180",69.0548170042313
"3181",64.8064099233315
"3182",87.192706427393
"3183",59.5960020379184
"3184",127.140322375294
"3185",82.0826821455352
"3186",364.975017569639
"3187",63.7794456777569
"3188",59.5312866048811
"3189",82.9771052293336
"3190",59.6044445831647
"3191",219.089609679317
"3192",65.1169105473639
"3193",440.468047138808
"3194",59.7456264131992
"3195",77.5647465490843
"3196",62.8573031253437
"3197",66.5679527282638
"3198",60.0920377780939
"3199",67.4927905604118
"3200",123.122497273414
"3201",65.440064513077
"3202",73.5267463952415
"3203",81.8771067168433
"3204",75.0516898677815
"3205",68.1668282966171
"3206",60.1067085470789
"3207",72.890572096119
"3208",68.7589029756765
"3209",68.5747226535318
"3210",76.6716125085912
"3211",69.8175298561844
"3212",72.7562768363415
"3213",71.7897269273532
"3214",60.1551913850119
"3215",62.6475459159143
"3216",63.7205329205239
"3217",59.7760408639937
"3218",67.3783223231097
"3219",82.0364770930512
"3220",60.5146318811439
"3221",60.316516667711
"3222",62.6015345333663
"3223",60.9287456433551
"3224",72.7403228717611
"3225",62.02096003894
"3226",92.1174254305018
"3227",66.5963644153639
"3228",76.9840487367008
"3229",71.8815409688241
"3230",60.5382259109068
"3231",136.207476043195
"3232",82.7013892864909
"3233",59.5334703955574
"3234",79.5064515452782
"3235",86.142216595704
"3236",59.7604372452475
"3237",61.3644707344472
"3238",160.616737016558
"3239",69.8614098762682
"3240",59.6490083117974
"3241",61.2193467421612
"3242",74.433473738639
"3243",71.9365098253122
"3244",59.6692984694476
"3245",243.968444068661
"3246",63.2458497163435
"3247",66.7004504579497
"3248",90.050179788051
"3249",107.057227414708
"3250",61.6365327570028
"3251",63.0569665427078
"3252",60.3985249786379
"3253",85.8261327332195
"3254",64.5190350364066
"3255",76.2183187272021
"3256",82.816019305393
"3257",69.0145728766115
"3258",86.1990595835622
"3259",72.5022073008236
"3260",119.548540902764
"3261",63.5549818499455
"3262",59.6431559062325
"3263",59.7557879486147
"3264",64.1024232885534
"3265",63.1883328766163
"3266",59.6645857851582
"3267",82.8573926763342
"3268",64.5782756336314
"3269",74.3624190483932
"3270",63.622798852115
"3271",89.1511546857276
"3272",59.6684782281617
"3273",61.0137953742612
"3274",64.1044131504112
"3275",62.0150969739613
"3276",72.5317028488248
"3277",79.153454352044
"3278",69.9727991867408
"3279",74.8672716992031
"3280",61.0098453494911
"3281",125.383715385561
"3282",60.6382044748316
"3283",63.2344899598233
"3284",59.507422698092
"3285",63.3626748909263
"3286",66.7108313150639
"3287",94.0064266180118
"3288",60.1168690733555
"3289",98.0561194404104
"3290",85.3750396667465
"3291",84.9212936464923
"3292",108.378349865806
"3293",85.9617121599302
"3294",71.7391262928118
"3295",66.6352881472299
"3296",64.926655538866
"3297",64.0399899509803
"3298",78.3011523054055
"3299",84.1511050333564
"3300",64.6952140917397
"3301",59.5178418157034
"3302",63.6085807956328
"3303",726.677458484034
"3304",126.560032304972
"3305",81.3797340982169
"3306",77.4892926638758
"3307",72.8142588751356
"3308",63.5649507377425
"3309",80.3000145206975
"3310",135.028427360168
"3311",59.5446709678235
"3312",59.7921502953855
"3313",59.5736714258477
"3314",76.2717186250951
"3315",97.0889628710019
"3316",1558.63270304778
"3317",76.6540824488351
"3318",59.517688773036
"3319",71.3756260680219
"3320",61.2436560276432
"3321",59.566365257997
"3322",66.4088181578203
"3323",74.0061879610884
"3324",60.9134290915688
"3325",85.5835819745746
"3326",63.3463152185287
"3327",74.3984509419246
"3328",66.5505400758961
"3329",64.8300754236721
"3330",62.7938666974578
"3331",66.6075293704083
"3332",72.9161211239906
"3333",76.1302742598911
"3334",59.554302047567
"3335",59.8048364922474
"3336",59.7178749105309
"3337",86.5944048194128
"3338",69.0415721313332
"3339",80.2795395899531
"3340",59.9342286311909
"3341",66.3423054853268
"3342",77.7251854877953
"3343",928.891524343419
"3344",77.1177407369417
"3345",65.0398506660438
"3346",72.8712461467259
"3347",68.3849988700466
"3348",60.01769245336
"3349",61.1065731136126
"3350",60.7347592565765
"3351",83.1790661355128
"3352",NA
"3353",61.240074137212
"3354",61.4199734097325
"3355",59.9211229802417
"3356",80.8457242138006
"3357",73.8544306970646
"3358",60.8085450438644
"3359",78.1926935219084
"3360",62.3399464382552
"3361",83.56773775948
"3362",63.8669707295278
"3363",70.1877677123113
"3364",209.263429096253
"3365",161.296596241174
"3366",64.5543110657724
"3367",85.6930081395912
"3368",59.631536810839
"3369",64.3585788104325
"3370",80.1388965243997
"3371",59.5427577185327
"3372",86.2342056059893
"3373",112.380962604023
"3374",73.073900655485
"3375",64.9831957090114
"3376",119.365079667115
"3377",63.089817235673
"3378",63.4116845997773
"3379",71.1574122521876
"3380",62.6810514763062
"3381",89.1686020439923
"3382",202.137353001082
"3383",60.5043124531617
"3384",62.2900553336174
"3385",59.5128137120631
"3386",62.1491306211675
"3387",62.0546661475191
"3388",61.7886534736329
"3389",60.7912960169726
"3390",68.6763101091415
"3391",95.8377256391788
"3392",65.6385362546796
"3393",60.4738488387746
"3394",60.2422633961601
"3395",66.6072660738155
"3396",65.933993251359
"3397",69.3950686261166
"3398",81.0276860656016
"3399",1321.67141120221
"3400",150.052624079938
"3401",64.3935147598167
"3402",60.1512239863315
"3403",64.4788971144938
"3404",60.9814090541688
"3405",75.5054987049083
"3406",60.0644044912662
"3407",67.8526435520195
"3408",60.7598658646978
"3409",72.7987058187488
"3410",62.7973307272465
"3411",68.812422613939
"3412",133.010244992775
"3413",67.7045574978346
"3414",61.1452365553745
"3415",59.6078260978026
"3416",61.5514790708037
"3417",83.4506407344593
"3418",72.9055153708844
"3419",63.8607118152693
"3420",59.8725166698238
"3421",69.4449144914048
"3422",71.3067035052128
"3423",61.292460208632
"3424",60.8640725677619
"3425",64.3363543277965
"3426",70.3302110117224
"3427",68.2721600821134
"3428",110.798986339876
"3429",102.850910642171
"3430",76.0139631261305
"3431",63.167792871347
"3432",59.515046607676
"3433",60.0428644627804
"3434",63.4728679884875
"3435",65.2968980576525
"3436",443.223071884157
"3437",66.3200773896072
"3438",70.3155121404987
"3439",72.5029107128893
"3440",78.2896804025127
"3441",63.4835822678865
"3442",79.8530646443485
"3443",321.252706774179
"3444",60.3166947475144
"3445",67.6176214058669
"3446",69.0106389945091
"3447",78.0814006055538
"3448",75.8256105502051
"3449",72.5501611090744
"3450",201.292269441492
"3451",60.5538344767353
"3452",87.0370220161213
"3453",87.0644060949938
"3454",61.1237867470157
"3455",62.4880652263373
"3456",117.403428216436
"3457",64.427404189803
"3458",75.6397699896425
"3459",59.5059991964575
"3460",59.5142865561344
"3461",71.4472766134685
"3462",69.988180674448
"3463",60.6588668304802
"3464",62.8089135747606
"3465",154.322106272358
"3466",86.645792407248
"3467",59.9614610542054
"3468",69.9326258128412
"3469",66.7747541111
"3470",70.8248125945049
"3471",65.9581712385023
"3472",60.010345017359
"3473",67.0262394033789
"3474",66.3382224348634
"3475",240.297582485258
"3476",61.219399685202
"3477",66.3064212213095
"3478",62.0448041204662
"3479",347.472318205832
"3480",69.1317173479012
"3481",73.8887290321609
"3482",110.15880162847
"3483",59.5067016796823
"3484",61.7124136907877
"3485",66.4724660141531
"3486",63.0031163564794
"3487",64.3898979910982
"3488",83.0683119306741
"3489",541.756496702655
"3490",65.7743433469565
"3491",61.7853056281831
"3492",62.1229865735035
"3493",110.587291706355
"3494",60.7840521574357
"3495",69.3015166544969
"3496",71.8923670485259
"3497",68.36431533186
"3498",273.134021092949
"3499",62.5348691836344
"3500",80.2916202754677
"3501",67.9909019822576
"3502",64.9800572992199
"3503",73.7614495892124
"3504",283.761650475878
"3505",59.5881682187597
"3506",165.654783294451
"3507",1068.73423155156
"3508",59.5339423400866
"3509",76.9488643657126
"3510",62.8519320123854
"3511",61.1675344346831
"3512",68.4021448527807
"3513",88.5446586432616
"3514",67.8357050065725
"3515",76.1524819537991
"3516",78.8836745039332
"3517",75.558440212661
"3518",62.2779110720251
"3519",69.0023530142238
"3520",62.5790294165032
"3521",79.5976838979322
"3522",77.6182162303279
"3523",122.55950204
"3524",86.5443081908076
"3525",66.3075410347766
"3526",65.8143883174169
"3527",72.340755458407
"3528",74.9199893249182
"3529",63.856556777167
"3530",146.387089257826
"3531",63.4016785918408
"3532",63.2729166706578
"3533",132.76332429224
"3534",73.6861951450179
"3535",210.74762049925
"3536",59.5966496130914
"3537",70.55474229203
"3538",62.2208741382895
"3539",59.8837396316205
"3540",94.3261123400403
"3541",97.7649770276123
"3542",59.5907813283878
"3543",137.806059569483
"3544",170.900830509531
"3545",63.5530010842962
"3546",108.160412571357
"3547",88.2275651459609
"3548",244.426056641661
"3549",111.600403067506
"3550",202.729504436584
"3551",81.6998231081631
"3552",73.8784416771658
"3553",74.9584621300443
"3554",81.7612156867823
"3555",78.1712642990673
"3556",59.9277780750028
"3557",214.42859052833
"3558",60.1603997796045
"3559",61.1292869608035
"3560",82.1146711432348
"3561",71.3731732516613
"3562",68.8136652371606
"3563",74.4734290948337
"3564",63.133866326826
"3565",64.3531989610437
"3566",66.398377781309
"3567",71.725430824004
"3568",70.108848201948
"3569",70.007344756299
"3570",63.9350580821385
"3571",59.5069907216601
"3572",61.6164766460245
"3573",59.7505162427856
"3574",64.6307375348593
"3575",63.2485597518205
"3576",61.338265645187
"3577",75.6849614826136
"3578",63.7004168698404
"3579",62.7980526715906
"3580",60.6276328209908
"3581",81.4222652846704
"3582",72.4244136057771
"3583",275.392206717642
"3584",60.6184356713489
"3585",65.4757240540531
"3586",70.9672226903451
"3587",291.474640726196
"3588",81.324626125748
"3589",59.7914601078584
"3590",75.933679474698
"3591",78.4844843213402
"3592",74.9674201365566
"3593",67.598797479679
"3594",65.3761366575194
"3595",59.5513511761752
"3596",75.2115383082859
"3597",372.39032689592
"3598",1025.25831551412
"3599",75.8476695063677
"3600",61.1504784935971
"3601",74.811253008228
"3602",103.279525275367
"3603",81.8957040840364
"3604",72.5820723142286
"3605",290.790399570475
"3606",85.4040156593589
"3607",85.1165672838369
"3608",59.6525776461322
"3609",63.7272381244727
"3610",97.0490904235415
"3611",59.609203284188
"3612",76.968982147786
"3613",63.8573686475324
"3614",68.4756250323052
"3615",NA
"3616",59.7442032679898
"3617",59.8169815659705
"3618",61.6936589528585
"3619",87.7334890700679
"3620",59.6024441414508
"3621",59.7980579908502
"3622",63.1056857696698
"3623",73.6423645811731
"3624",60.0739372908015
"3625",60.004070042972
"3626",61.5877071297221
"3627",59.5433436334833
"3628",76.1345954633215
"3629",122.56763844724
"3630",62.4510113840452
"3631",63.0180793343346
"3632",60.2926629485647
"3633",75.0846290089098
"3634",83.9301385869371
"3635",61.9119408349002
"3636",65.7805903263824
"3637",59.8372507600181
"3638",74.4974001827081
"3639",106.896096726567
"3640",79.6452528720202
"3641",89.0688920844399
"3642",282.579198739615
"3643",85.8075927386476
"3644",61.7777926024234
"3645",88.0417081317903
"3646",64.6745760348837
"3647",65.3006467010271
"3648",1171.77116862325
"3649",145.618939840979
"3650",60.9631606870537
"3651",80.0282670571298
"3652",70.6729212158562
"3653",78.0723226370817
"3654",88.5669793843337
"3655",60.8258946255242
"3656",65.658818128806
"3657",59.5618907391477
"3658",76.6825130869715
"3659",61.5815004102964
"3660",71.1395861318044
"3661",59.5360953755147
"3662",77.4334090159405
"3663",117.683715776691
"3664",76.4752449404043
"3665",81.5494862455057
"3666",63.3981844601891
"3667",82.2166471791825
"3668",81.3064719104442
"3669",69.761091764407
"3670",83.2574241414391
"3671",63.691304142695
"3672",61.0154495682708
"3673",86.7230273949939
"3674",260.30178078509
"3675",62.4817086711887
"3676",59.6114328339908
"3677",77.4028907268181
"3678",63.2329164184782
"3679",60.0368586823512
"3680",89.4676856307349
"3681",75.8490812604297
"3682",62.5346680094452
"3683",60.5158252269241
"3684",60.151673867869
"3685",59.6606357855215
"3686",60.7748486517788
"3687",121.980797678851
"3688",60.4470877239987
"3689",59.6714318815243
"3690",61.5855516638558
"3691",198.95834884055
"3692",70.628294989727
"3693",93.7956165243761
"3694",59.5148282790143
"3695",82.6361687438332
"3696",61.8896253587416
"3697",72.0186655759268
"3698",59.7247350757905
"3699",166.143724408198
"3700",59.5061894012808
"3701",78.5265000847285
"3702",94.7867995753477
"3703",63.5616816747113
"3704",62.8606172610886
"3705",60.0915718174589
"3706",63.4008640822192
"3707",66.0060035145606
"3708",74.718757219187
"3709",68.3620536017725
"3710",74.2173110761209
"3711",59.5356935995321
"3712",73.943716690538
"3713",62.4671874895126
"3714",67.2212275326329
"3715",67.8038303114789
"3716",88.8379947901522
"3717",61.8192689738171
"3718",61.9610890341919
"3719",69.1524171723823
"3720",59.5056912635195
"3721",73.233355675437
"3722",76.3347675742338
"3723",87.4229935201439
"3724",59.5745458607177
"3725",85.1799193184724
"3726",74.3848252163121
"3727",73.5860458473426
"3728",63.5371701886097
"3729",438.155076044754
"3730",73.7366686431311
"3731",82.2618885280268
"3732",61.563236234211
"3733",84.9457399332205
"3734",60.31504624442
"3735",61.3134122296006
"3736",62.3639104482234
"3737",78.0010783883476
"3738",452.624437197725
"3739",65.9134185019123
"3740",62.0819679657312
"3741",244.47061738795
"3742",68.3550313310764
"3743",60.6494889960018
"3744",85.1125896894306
"3745",74.7696904620943
"3746",59.7533870859638
"3747",83.5903128906235
"3748",59.5163579930428
"3749",68.6436061168623
"3750",78.8432306767127
"3751",66.3545530810774
"3752",64.4207349321871
"3753",60.2513391253695
"3754",61.3181461770356
"3755",77.0931867240522
"3756",191.536970445073
"3757",77.258953781157
"3758",66.3882292514846
"3759",66.755158133712
"3760",60.7782866458374
"3761",68.8904092314187
"3762",121.806630578745
"3763",82.0031180333146
"3764",135.512597400817
"3765",76.9111592394482
"3766",110.800198855846
"3767",60.4201693217183
"3768",74.598601991481
"3769",68.6969534209822
"3770",59.8944775175936
"3771",73.680484797614
"3772",192.855957995577
"3773",84.7078980913058
"3774",66.5076066448372
"3775",84.9783604453963
"3776",85.6094833301464
"3777",60.5495666617893
"3778",60.1085959928526
"3779",77.4176707651327
"3780",69.85888862923
"3781",59.6379441624614
"3782",59.5071897055456
"3783",81.6937056469293
"3784",NA
"3785",83.8863746646029
"3786",60.0714917802928
"3787",65.6099761935425
"3788",61.8073637288676
"3789",81.621228749146
"3790",59.5056676464485
"3791",78.0552503963026
"3792",70.4068009840316
"3793",63.7781592179916
"3794",81.2527619432151
"3795",59.8003695141433
"3796",63.6722695051376
"3797",76.5246233442251
"3798",2179.14808416281
"3799",62.2351760330566
"3800",77.9092236099111
"3801",61.2636945370143
"3802",70.8066531765994
"3803",80.8473171865949
"3804",87.4122777666726
"3805",61.6047084725164
"3806",69.7120407700775
"3807",75.808140061758
"3808",63.8759523877407
"3809",87.9019601243329
"3810",82.1917398084692
"3811",72.1822489990924
"3812",89.9362731680273
"3813",64.4796447964714
"3814",481.451037724291
"3815",62.7934355702013
"3816",81.7513508981308
"3817",71.8524899930219
"3818",82.9840597179949
"3819",66.130498739841
"3820",67.4552492162646
"3821",64.0207119727552
"3822",101.670943278678
"3823",87.5702745780322
"3824",63.4799115498504
"3825",60.5417966010914
"3826",64.3830346023266
"3827",68.792259139451
"3828",101.270133434014
"3829",158.326690179693
"3830",59.7568253574196
"3831",59.6670659108177
"3832",69.1629934265401
"3833",665.627372633911
"3834",62.4881700097227
"3835",109.957794001731
"3836",66.2032818865622
"3837",87.2620019660721
"3838",59.5814076550375
"3839",71.3296840370058
"3840",230.666010949886
"3841",61.200862660228
"3842",88.4163392586827
"3843",61.2122933522834
"3844",63.3329268752226
"3845",132.60506297069
"3846",68.9670808579456
"3847",60.1671043341814
"3848",63.5978702517556
"3849",61.5975606488516
"3850",72.5053501062698
"3851",119.891135931027
"3852",114.87724352623
"3853",86.1786004441908
"3854",NA
"3855",128.40083224765
"3856",62.7136471166095
"3857",69.7207744592137
"3858",77.1495510737358
"3859",65.9088743823748
"3860",59.7496595773766
"3861",78.5734252262948
"3862",65.3178308320114
"3863",80.2770196920199
"3864",113.821460215032
"3865",61.6946816531408
"3866",59.5089183957235
"3867",59.5071077538986
"3868",130.811281460628
"3869",334.889911021278
"3870",NA
"3871",60.0378779881775
"3872",84.4077458123594
"3873",125.914246955595
"3874",83.1690062538164
"3875",59.6641279616518
"3876",81.9892043131358
"3877",59.6987486040034
"3878",65.0333656132587
"3879",77.3515935514753
"3880",59.5877833892111
"3881",64.3279609874444
"3882",59.7468756844009
"3883",224.07690991097
"3884",84.7399784431811
"3885",78.1144789677415
"3886",62.285818822268
"3887",114.716091669829
"3888",61.3103694660841
"3889",67.7107739768261
"3890",67.3440635762779
"3891",59.9189394362027
"3892",108.876768642873
"3893",NA
"3894",84.7234887065529
"3895",70.6599204222732
"3896",62.7083249728851
"3897",70.2877466632178
"3898",59.5618748277565
"3899",67.0619903936991
"3900",62.8516651159381
"3901",71.7516132833298
"3902",639.914485559678
"3903",62.1822138548815
"3904",2721.74628550953
"3905",80.4732773826998
"3906",141.70377410716
"3907",75.6216914413579
"3908",304.924405838595
"3909",77.9245259674588
"3910",61.9153119896468
"3911",59.5321639249005
"3912",76.7283530550094
"3913",62.7442730532911
"3914",65.8723653754649
"3915",62.1849071366923
"3916",59.5982948571372
"3917",60.577715098466
"3918",63.2303085634814
"3919",59.9086911034853
"3920",76.5723729330406
"3921",87.0802308639921
"3922",82.1510172292316
"3923",69.4368449072022
"3924",387.870914979328
"3925",62.5199042577384
"3926",60.2405884676206
"3927",59.5551952119591
"3928",83.4793708146927
"3929",68.6831555142681
"3930",1630.55554010773
"3931",65.3150156616735
"3932",62.3566104580052
"3933",69.6150314051661
"3934",67.7750861752162
"3935",110.602084811554
"3936",69.8075303297528
"3937",119.050939569949
"3938",66.5669291840991
