"","x"
"2369",62.2828091961775
"2370",118.101027639779
"2371",59.0104904081094
"2372",227.927347187136
"2373",143.163690229173
"2374",65.2549421178127
"2375",62.5191526450419
"2376",82.1165990361058
"2377",10862.7935523991
"2378",68.1545661538515
"2379",122.414245966237
"2380",179.031321663787
"2381",118.674831792311
"2382",66.433546750763
"2383",74.0057098586528
"2384",116.710791441309
"2385",52.183399056219
"2386",95.4154581277766
"2387",68.9532682110072
"2388",49.3518222714548
"2389",55.1101379196986
"2390",102.157932484842
"2391",101.125898499055
"2392",67.6450515311813
"2393",51.1532496401374
"2394",103.404763130902
"2395",122.390057424149
"2396",95.095342166839
"2397",94.8251089459773
"2398",64.632273789361
"2399",49.9238895290338
"2400",71.2436591467313
"2401",102.748720396867
"2402",63.9774634706077
"2403",67.3728227492576
"2404",54.582201895991
"2405",79.4898853194047
"2406",130.33585982733
"2407",107.361388663268
"2408",72.2318397789989
"2409",66.7040330489187
"2410",113.358795096912
"2411",60.4688055213522
"2412",NA
"2413",56.7898930957894
"2414",84.0420515620713
"2415",129.217341441342
"2416",52.4315211472898
"2417",56.7309004063386
"2418",110.950747403906
"2419",62.2251906034033
"2420",207.16828919452
"2421",58.3801370988059
"2422",65.8015364407429
"2423",49.8155689398394
"2424",76.6228630361023
"2425",64.142795166898
"2426",65.8242450864539
"2427",50.673194744859
"2428",66.9323147904909
"2429",77.1340383562426
"2430",635.397572158416
"2431",166.946530658132
"2432",142.792527976185
"2433",71.7225648710575
"2434",83.3982942925117
"2435",71.4531891236805
"2436",80.723729887289
"2437",75.3473625908641
"2438",56.6978905749995
"2439",108.272056038001
"2440",138.714295237742
"2441",95.3011819137563
"2442",138.938229715865
"2443",72.8582720761179
"2444",72.9250704590172
"2445",70.5494458474222
"2446",54.2448600545785
"2447",73.114802407869
"2448",138.346049010266
"2449",106.645871954849
"2450",150.846033609189
"2451",51.3577059313579
"2452",84.9114377276276
"2453",112.153471414362
"2454",57.3471333647194
"2455",214.757810062656
"2456",56.7707959325033
"2457",251.773369344425
"2458",65.1426138630811
"2459",1233.04344855933
"2460",58.1894034269804
"2461",64.2025074641226
"2462",62.0892521693452
"2463",69.1842209581083
"2464",NA
"2465",69.0967001602291
"2466",80.9073700173721
"2467",58.6590742680699
"2468",69.3265187310353
"2469",130.571374294585
"2470",49.6176835951999
"2471",55.8475611357535
"2472",1631.81438308985
"2473",56.9324680992182
"2474",218.695825827598
"2475",79.6469420112849
"2476",76.9508531744646
"2477",62.5344320884914
"2478",75.8191390622734
"2479",66.8796401327425
"2480",70.6849008235904
"2481",52.8786594576423
"2482",93.5870733140767
"2483",110.237537690218
"2484",91.4720585660836
"2485",69.5654224856266
"2486",76.7013246416141
"2487",211.452313371763
"2488",62.7423713538203
"2489",176.999106089843
"2490",56.8922260549991
"2491",222.001999683656
"2492",50.98925516197
"2493",61.6018880414391
"2494",66.2837378742324
"2495",128.60800193341
"2496",59.4936664996883
"2497",57.1460790344033
"2498",73.5810482590284
"2499",492.927082724114
"2500",91.8396923256414
"2501",69.2281646814247
"2502",71.0970652527821
"2503",109.178913775612
"2504",55.2984393565877
"2505",76.9872812607183
"2506",89.2072505916481
"2507",144.86829178519
"2508",107.523006892291
"2509",NA
"2510",1099.44057005329
"2511",63.1366738190463
"2512",169.515911385677
"2513",71.6788167958904
"2514",631.841461096239
"2515",188.424970421038
"2516",54.439987350728
"2517",88.229005485835
"2518",99.3312908441364
"2519",81.8102808375617
"2520",67.0343598896699
"2521",81.0867216489546
"2522",88.3346459482017
"2523",50.6375171613131
"2524",1733.46001332788
"2525",NA
"2526",58.0324884672192
"2527",175.610448439734
"2528",3226.14998976173
"2529",80.0152201074103
"2530",89.1106558293935
"2531",93.2765140058809
"2532",100.811011807655
"2533",2337.02623743116
"2534",52.4010193807741
"2535",93.7885831832956
"2536",53.2933034351909
"2537",86.879394741793
"2538",51.5253273538401
"2539",99.1289498476372
"2540",77.5162034784647
"2541",75.8732543622863
"2542",56.4441386490482
"2543",103.785069726411
"2544",63.9863348647866
"2545",NA
"2546",59.0810265109984
"2547",64.0735122146662
"2548",182.63982695
"2549",70.9980509097374
"2550",65.7698801043865
"2551",100.376141606483
"2552",120.429788280051
"2553",62.3748513801286
"2554",54.5577468436312
"2555",78.348290889464
"2556",97.751411405951
"2557",93.6488895577887
"2558",NA
"2559",69.7700947367376
"2560",55.1328211258907
"2561",168.867371720788
"2562",86.3646277173424
"2563",69.415464614381
"2564",65.8830177894517
"2565",50.6944937983598
"2566",619.894126882265
"2567",217.741850499918
"2568",66.4755019847384
"2569",50.2635526871619
"2570",211.137542454569
"2571",52.1613208667925
"2572",57.5947501408729
"2573",78.6413456407057
"2574",NA
"2575",233.513839054965
"2576",74.7473964732198
"2577",63.8503357764314
"2578",53.1957436068699
"2579",75.6471785309248
"2580",68.9305854532231
"2581",1273.28648803596
"2582",53.3693053439327
"2583",78.9330221870215
"2584",55.7459012570983
"2585",80.8834675343582
"2586",137.552179350516
"2587",84.2299020261819
"2588",51.4922673250869
"2589",78.7731343029836
"2590",94.2453538407206
"2591",64.8146228426418
"2592",51.5805826533079
"2593",81.445785351004
"2594",115.155827759319
"2595",65.4421496718071
"2596",204.380038903589
"2597",85.5991100598883
"2598",54.0638933810084
"2599",170.401303926671
"2600",98.6373308974471
"2601",87.2594395206204
"2602",49.8808483034819
"2603",67.4072208367274
"2604",69.1607600097664
"2605",58.0296915704657
"2606",93.6856956579964
"2607",119.736998567488
"2608",NA
"2609",74.7371939317615
"2610",85.0152951166125
"2611",180.428941599956
"2612",70.7321768669112
"2613",NA
"2614",70.3336170303129
"2615",116.036910224266
"2616",89.6178746284934
"2617",203.673573467186
"2618",60.0036757822268
"2619",97.9457013525434
"2620",61.0793075781533
"2621",53.7239288665852
"2622",70.8120772734218
"2623",55.0282566984892
"2624",137.09896355762
"2625",57.7868589743109
"2626",NA
"2627",75.9054138456994
"2628",70.9323110120558
"2629",65.9259435497503
"2630",53.69898195971
"2631",209.787279874334
"2632",71.079318556347
"2633",60.8246826059452
"2634",79.0255551012145
"2635",79.9760851452697
"2636",160.815790072896
"2637",104.206262161173
"2638",53.8023012654565
"2639",77.8423463485374
"2640",65.9658651292577
"2641",59.5217499070024
"2642",118.881992496888
"2643",105.442376616112
"2644",63.2091389379853
"2645",345.78243409104
"2646",72.4599461010568
"2647",51.4371876552318
"2648",95.2115841663874
"2649",113.925800108379
"2650",100.279543097236
"2651",84.3701258546745
"2652",190.387102106366
"2653",140.509242631341
"2654",175.292702098732
"2655",87.4871762875621
"2656",173.374255237995
"2657",66.8309756137895
"2658",85.5025258309951
"2659",56.9403083931461
"2660",84.9939497846186
"2661",95.4607197090235
"2662",151.840299663956
"2663",294.133921574667
"2664",50.9094786037315
"2665",52.4639057041841
"2666",79.3731390478674
"2667",124.864616071657
"2668",57.6838400891623
"2669",66.7023179917369
"2670",71.5935127459349
"2671",2755.51502479389
"2672",82.7849981055501
"2673",69.9017671602008
"2674",402.204779320353
"2675",64.8571958571496
"2676",99.1624211755817
"2677",63.977531528038
"2678",69.4681726363593
"2679",59.1561822884447
"2680",102.522159485825
"2681",88.0359928657704
"2682",75.4986879695429
"2683",142.875792968166
"2684",79.4863156285923
"2685",54.6499057938251
"2686",749.752855514031
"2687",191.209963431325
"2688",91.2974719850603
"2689",69.2723825775946
"2690",88.84306135692
"2691",372.308962538492
"2692",116.834407688282
"2693",60.8147812511438
"2694",111.428267899568
"2695",61.843646487206
"2696",53.2758684344582
"2697",97.8204250028365
"2698",69.6829623015893
"2699",86.6764847398148
"2700",69.072735048634
"2701",105.683470232482
"2702",63.2247847202447
"2703",55.6928192698933
"2704",85.2604186171709
"2705",64.9781170388171
"2706",112.077074578783
"2707",53.7634488519339
"2708",54.2831765792355
"2709",152.049618986486
"2710",103.064493146433
"2711",94.1639747694742
"2712",58.0811290695799
"2713",86.9311029803669
"2714",209.666165881486
"2715",66.6746747132797
"2716",50.8498959822051
"2717",285.711559467029
"2718",53.6551607433364
"2719",86.2489159104999
"2720",84.4398474683642
"2721",63.5002093571289
"2722",94.5933403379786
"2723",80.9409558792349
"2724",54.1105429500979
"2725",NA
"2726",335.05818669281
"2727",141.633380924537
"2728",68.933229509307
"2729",406.392976795855
"2730",49.3620970440334
"2731",54.7406546254914
"2732",52.4648495075113
"2733",107.32391755406
"2734",60.6909893638226
"2735",56.3605882034718
"2736",55.7966000321127
"2737",4876.95422312167
"2738",91.5138041157811
"2739",60.6610464099941
"2740",902.992643496321
"2741",65.3985458652495
"2742",68.8206309080254
"2743",193.736406712826
"2744",82.5208059407764
"2745",51.7262984580565
"2746",1298.84541095414
"2747",332.897198068379
"2748",151.419250822738
"2749",105.024904031178
"2750",92.1204258831458
"2751",73.1290231995405
"2752",102.410870112375
"2753",51.7482555595004
"2754",71.4660145998587
"2755",126.934698748617
"2756",84.4049119726391
"2757",57.9041281625757
"2758",122.642215939968
"2759",77.1649391352902
"2760",55.7388193479113
"2761",72.8399926696371
"2762",140.129438341229
"2763",NA
"2764",67.2848723379369
"2765",287.526105081558
"2766",51.7874667211224
"2767",52.2982388279787
"2768",324.481753745938
"2769",77.7873202402994
"2770",72.8640508899927
"2771",70.8587201324305
"2772",6380.7924280026
"2773",49.6832831012124
"2774",221.154966718214
"2775",64.0967093647974
"2776",55.2764395542692
"2777",64.7606557697123
"2778",143.675500079783
"2779",69.4832938987941
"2780",90.3058286499953
"2781",85.8406768078774
"2782",72.7533625859824
"2783",50.6757881720774
"2784",51.5757683701392
"2785",150.487339544501
"2786",60.8295745176752
"2787",346.935101904404
"2788",66.151457840374
"2789",91.090414230943
"2790",91.0430934642364
"2791",446.476352370496
"2792",83.861101953702
"2793",118.469169330732
"2794",106.288746068198
"2795",210.547380113784
"2796",81.5284643563129
"2797",349.840154873434
"2798",235.39932243157
"2799",65.9552160712318
"2800",63.9991369764589
"2801",107.904291791853
"2802",73.6430150803057
"2803",239.738757574702
"2804",55.8110991014066
"2805",56.5030168968668
"2806",64.6744890731745
"2807",83.981682759579
"2808",155.098537314461
"2809",154.42816370656
"2810",60.389493988973
"2811",78.5908004288975
"2812",53.5083081260543
"2813",110.187552314006
"2814",137.436563005583
"2815",360.553157166063
"2816",106.485063081806
"2817",213.286346453572
"2818",94.8851988819467
"2819",67.5100600448828
"2820",74.0106698289769
"2821",123.349537394454
"2822",55.2930522454254
"2823",65.9440678727231
"2824",52.5572528819472
"2825",55.7273627717445
"2826",99.0401789275841
"2827",246.684334657962
"2828",104.309612760813
"2829",70.9354505210104
"2830",59.9725581142978
"2831",101.368951714704
"2832",85.3098872355349
"2833",56.911669578217
"2834",70.2506687257636
"2835",135.177243275243
"2836",171.419831971154
"2837",56.1268385317466
"2838",83.6389593224607
"2839",148.004410102401
"2840",70.5524699538588
"2841",52.6878237781781
"2842",57.3041935259026
"2843",91.6853369479354
"2844",92.8149034572314
"2845",60.7632991556214
"2846",102.206724274962
"2847",60.5893335233965
"2848",137.390202344127
"2849",98.4179001148113
"2850",65.6886232920355
"2851",72.060774664803
"2852",59.6206341715882
"2853",109.093143639247
"2854",165.15365650756
"2855",69.1517659092534
"2856",67.4847147686664
"2857",61.6591234134923
"2858",254.183517899883
"2859",162.001970712681
"2860",91.4190956327437
"2861",55.8852166710795
"2862",65.0013522155456
"2863",63.0724953835832
"2864",67.176018060421
"2865",89.1744887946096
"2866",67.697636415895
"2867",96.5965239781761
"2868",102.938982180445
"2869",87.1739138466526
"2870",60.7246857988888
"2871",66.5519146476135
"2872",57.1623987874595
"2873",91.0236003423939
"2874",52.7071434728763
"2875",69.4230516218475
"2876",49.9177512581785
"2877",105.246392880312
"2878",57.2736289182225
"2879",NA
"2880",140.113008385217
"2881",NA
"2882",59.1184919818968
"2883",56.7644072252067
"2884",139.805820370508
"2885",63.9205011351294
"2886",NA
"2887",64.6094735284348
"2888",66.929957397047
"2889",71.768145571409
"2890",233.126596009726
"2891",53.0042590037947
"2892",114.113295223146
"2893",51.1242520858805
"2894",89.0657936138528
"2895",78.5165135423612
"2896",87.8575295677848
"2897",51.430613378155
"2898",58.6837573330602
"2899",338.30516635456
"2900",252.620136692258
"2901",71.72384651861
"2902",150.175710441485
"2903",660.612725214238
"2904",136.981816115328
"2905",53.960762838436
"2906",91.8491231058696
"2907",54.0647653215112
"2908",81.8558474275969
"2909",74.2536017274119
"2910",56.0928724157281
"2911",70.141623077101
"2912",55.3297332369802
"2913",105.262622110478
"2914",61.1085643057972
"2915",69.6200701732784
"2916",105.301644224709
"2917",81.928877144487
"2918",132.038279380009
"2919",54.3734636055725
"2920",117.181100831113
"2921",51.5566968542879
"2922",969.473177246954
"2923",105.728184388793
"2924",113.738501264431
"2925",292.696917050723
"2926",56.3033852743914
"2927",73.7237012307689
"2928",93.7217686285246
"2929",56.1661993447524
"2930",56.9954800704327
"2931",154.077045977581
"2932",75.7414563367587
"2933",98.7221646430215
"2934",173.620439969451
"2935",64.7262556707631
"2936",63.7912268014849
"2937",94.553480199302
"2938",88.7688107221478
"2939",87.153091192009
"2940",60.1117645242381
"2941",94.0137566579975
"2942",131.649590990298
"2943",76.1643110833106
"2944",51.8627562318777
"2945",99.5460205636613
"2946",183.495026995911
"2947",61.8289914592864
"2948",56.4537461384295
"2949",88.003847458058
"2950",122.182318573641
"2951",62.7491253949446
"2952",70.959739066529
"2953",67.2825032518305
"2954",NA
"2955",98.6177961185115
"2956",59.8664333282616
"2957",60.2840543567044
"2958",56.5448685422019
"2959",75.9577570996875
"2960",97.7242938038408
"2961",63.2975476526955
"2962",166.487654866612
"2963",125.912324995284
"2964",178.493741825319
"2965",72.4076701147736
"2966",75.7216129308471
"2967",133.364476758318
"2968",67.858804362021
"2969",218.701368245309
"2970",84.0372493994059
"2971",54.2930718495862
"2972",74.3539037960134
"2973",72.8137994835659
"2974",136.310378331272
"2975",141.552187167552
"2976",49.6758414687996
"2977",93.8751503068555
"2978",108.350974843951
"2979",61.540736315984
"2980",82.4723689911
"2981",69.9548131559692
"2982",347.965961360762
"2983",56.8645651936028
"2984",105.345815925908
"2985",73.1422076128249
"2986",58.9771453462501
"2987",59.4995234519803
"2988",93.1083967405163
"2989",114.596398344943
"2990",87.9779214270569
"2991",NA
"2992",109.827041156764
"2993",64.0278094691866
"2994",71.8271881172278
"2995",80.9020494409423
"2996",122.629621036261
"2997",181.0129752299
"2998",113.358119342062
"2999",56.4218609295645
"3000",112.425758357436
"3001",82.9753809500953
"3002",56.3569051317172
"3003",60.2787514172643
"3004",52.3800276097832
"3005",79.3035534520556
"3006",52.0266582706055
"3007",57.3413435307943
"3008",78.5108253657422
"3009",87.0637685867771
"3010",113.475151031087
"3011",58.8510876082967
"3012",77.6039407786362
"3013",54.0733540423094
"3014",221.70678659852
"3015",71.6893829008716
"3016",53.9678723805965
"3017",166.286538641801
"3018",52.9113539680521
"3019",50.5131821562514
"3020",173.972359732275
"3021",96.0236597801248
"3022",62.7501506543094
"3023",63.5801996593642
"3024",243.992824402887
"3025",60.0166595252494
"3026",55.9603435258163
"3027",674.314094618079
"3028",67.209668452583
"3029",83.2906469244489
"3030",75.1445082743677
"3031",62.5281675987483
"3032",195.719581729531
"3033",198.225545474886
"3034",66.2275739352375
"3035",91.343228950778
"3036",65.6143586763222
"3037",116.863953067823
"3038",53.9656557151064
"3039",98.5686467346582
"3040",147.223772230265
"3041",76.5650491505303
"3042",103.599615276648
"3043",49.7808779793325
"3044",56.1656367153942
"3045",120.119771585928
"3046",76.6348442737552
"3047",74.0446506193508
"3048",67.769511014262
"3049",433.132627574622
"3050",181.748733196719
"3051",58.7639316595781
"3052",88.0093183294512
"3053",77.7874037440506
"3054",142.023681061914
"3055",61.8531016629127
"3056",61.7668319860052
"3057",106.246557946922
"3058",106.601613344574
"3059",96.4517801121433
"3060",323.028061851762
"3061",68.0817725240112
"3062",60.2517328465727
"3063",81.8851956378165
"3064",77.6249492347724
"3065",334.08149974252
"3066",58.0532306522357
"3067",148.621032432776
"3068",114.681626052185
"3069",305.258847753877
"3070",709.843719040317
"3071",81.0590816504429
"3072",86.7190297787542
"3073",134.952600339305
"3074",97.1614043545914
"3075",61.78152949397
"3076",134.88219501331
"3077",70.7272181090563
"3078",61.3264479473485
"3079",79.8377814953712
"3080",60.4911876679359
"3081",148.49276754514
"3082",73.3246221833055
"3083",68.6415788669788
"3084",56.8990079935518
"3085",452.747617253733
"3086",102.656773292537
"3087",2003.7132631974
"3088",861.790319421689
"3089",296.037889307471
"3090",51.5578136548404
"3091",118.390400329413
"3092",88.8417752173756
"3093",89.2124727243631
"3094",73.2285124865956
"3095",88.0381618656429
"3096",88.7195739691723
"3097",270.283464976204
"3098",83.1252104775176
"3099",74.006845349276
"3100",87.2582949860144
"3101",68.149298115205
"3102",82.3390762021628
"3103",63.3782964075282
"3104",70.5791084328906
"3105",115.974541211336
"3106",59.8058576052048
"3107",179.096365750049
"3108",82.223125796142
"3109",86.9193875374054
"3110",106.528992410234
"3111",105.569783751381
"3112",56.9144950823683
"3113",86.216025129534
"3114",479.051598940339
"3115",71.6029731776683
"3116",60.1888726553569
"3117",61.8561109410376
"3118",63.5000836501781
"3119",150.87896628815
"3120",64.7420393619526
"3121",8730.65495659906
"3122",102.019493044388
"3123",866.716005053469
"3124",80.9469655280776
"3125",62.7779344744602
"3126",62.4467502891983
"3127",53.9627599096535
"3128",87.6892225633091
"3129",58.2102124835865
"3130",74.7353040254812
"3131",170.309680038454
"3132",107.143621967559
"3133",50.3971476425802
"3134",157.043297196425
"3135",52.5795468854102
"3136",71.8917651305892
"3137",82.8044012379757
"3138",51.3696950761448
"3139",53.6840104339239
"3140",142.585892466035
"3141",63.0049898101653
"3142",88.8873765934423
"3143",98.3782720617009
"3144",80.2102669857431
"3145",196.507289682119
"3146",63.6980477373465
"3147",118.77213678958
"3148",60.2876412205634
"3149",58.377504851027
"3150",242.893798983713
"3151",89.0245554241924
"3152",78.9747648092241
"3153",95.2222645740637
"3154",57.2043645114578
"3155",2118.46348972133
"3156",69.3364691916458
"3157",137.359148720253
"3158",63.2360704764551
"3159",109.068621237634
"3160",64.6917715882889
"3161",927.753924672431
"3162",69.6433360579459
"3163",60.4048371667985
"3164",59.0977648882187
"3165",126.840532427667
"3166",656.306367239781
"3167",294.698596436463
"3168",172.063746375814
"3169",81.0082032614408
"3170",51.1367494240623
"3171",NA
"3172",64.2704389963667
"3173",65.7127310393191
"3174",62.1505501006209
"3175",66.0658140822839
"3176",154.559116533364
"3177",65.6157548684087
"3178",222.785370780051
"3179",129.753810254947
"3180",110.912686126773
"3181",100.653783466398
"3182",49.8526417313291
"3183",76.2745190123075
"3184",228.400781299877
"3185",138.457136150657
"3186",802.261732007671
"3187",65.1016300483616
"3188",77.3018131147529
"3189",51.6052543096843
"3190",80.9833174722664
"3191",425.690772773816
"3192",63.4494530561003
"3193",1037.6216752189
"3194",74.9270751066701
"3195",54.2201397034339
"3196",95.2518290344768
"3197",61.9197585280451
"3198",84.7939144690882
"3199",107.292349295153
"3200",220.303397845727
"3201",102.282313645477
"3202",120.739061921572
"3203",52.0997684062726
"3204",123.971628625823
"3205",108.870953783466
"3206",84.8779111120995
"3207",119.37624241649
"3208",110.236681746149
"3209",109.813777479352
"3210",127.361412353206
"3211",59.1120660489374
"3212",119.087351917341
"3213",116.994618418433
"3214",72.7687060873604
"3215",66.776740204116
"3216",97.733293097674
"3217",74.7165711906815
"3218",107.021483787293
"3219",52.0270710062725
"3220",71.4674392012083
"3221",85.9972867525073
"3222",94.4799608246227
"3223",70.2682490667243
"3224",57.0476603143552
"3225",67.870360028567
"3226",158.561345248351
"3227",61.8919126711484
"3228",54.5313184794509
"3229",57.6201771806493
"3230",87.0563238032509
"3231",246.803408545405
"3232",139.709872550177
"3233",79.8085652841641
"3234",53.2265581099029
"3235",50.2697951218617
"3236",74.8228661683586
"3237",90.3858321953314
"3238",297.364488263924
"3239",59.0784047014814
"3240",75.7138311859941
"3241",69.5456485404146
"3242",55.9870916639083
"3243",57.5827614500481
"3244",75.5293005295453
"3245",483.788866735121
"3246",96.3901137849246
"3247",61.7905069967319
"3248",154.446425349987
"3249",188.209966184966
"3250",91.3518157336453
"3251",95.8415641014686
"3252",86.4012749328948
"3253",50.3977372918656
"3254",64.1533127832395
"3255",126.416893541791
"3256",51.6766284896748
"3257",59.7452391896919
"3258",50.2469074368198
"3259",57.2038874787351
"3260",213.127326885427
"3261",97.2702004288763
"3262",81.4423333720723
"3263",74.8552169397811
"3264",64.6757471855262
"3265",65.9365022958934
"3266",75.5710212089079
"3267",51.6582632288938
"3268",64.0812764272662
"3269",56.0299481122413
"3270",97.4605621583546
"3271",152.653936905001
"3272",81.7102841643852
"3273",70.0483986002402
"3274",64.673182483892
"3275",67.8813386266618
"3276",118.603272523585
"3277",53.4021272937714
"3278",112.985006735759
"3279",123.583025169392
"3280",89.0451317040081
"3281",224.856503850227
"3282",71.0836497401845
"3283",65.8684294215471
"3284",78.8512218886103
"3285",96.7251792827228
"3286",105.424056988747
"3287",162.315152932507
"3288",72.9296770085084
"3289",170.350898679486
"3290",50.582326328773
"3291",50.7704207387525
"3292",190.835610502963
"3293",146.275109301738
"3294",57.7176259370849
"3295",105.241203740263
"3296",63.66804963621
"3297",98.6123110659017
"3298",53.8351218664428
"3299",51.0954104210658
"3300",100.362859365812
"3301",77.6700737138751
"3302",65.3351282397228
"3303",2346.60834325814
"3304",227.229224700936
"3305",137.030624552975
"3306",129.058118299656
"3307",56.9995288181089
"3308",97.2982415082186
"3309",52.8395143803653
"3310",244.399730666018
"3311",80.0504775395832
"3312",74.6102698622982
"3313",76.5630985923375
"3314",126.528315339942
"3315",168.432679112321
"3316",NA
"3317",127.324939315812
"3318",77.6752352126676
"3319",57.9697823669934
"3320",89.9406459684745
"3321",80.4382105798032
"3322",62.0770676821489
"3323",56.2468869038236
"3324",70.3086565695296
"3325",145.516356432157
"3326",65.7056513509516
"3327",56.0081985772276
"3328",61.9368599428262
"3329",63.7808811382058
"3330",66.541106750595
"3331",105.173901086913
"3332",119.431153522169
"3333",55.0017500281833
"3334",76.8569164630528
"3335",74.528826592228
"3336",75.1321393352259
"3337",50.0887292513714
"3338",59.7233947434133
"3339",134.790381562705
"3340",73.7879737679513
"3341",62.1435064034343
"3342",54.1353614408492
"3343",4061.61147737418
"3344",54.459064998367
"3345",101.259337513912
"3346",119.334695899729
"3347",109.376339279521
"3348",84.3536678865822
"3349",89.4214807944535
"3350",70.8003865609049
"3351",140.67538021647
"3352",NA
"3353",69.4969824179651
"3354",69.0884277427188
"3355",83.738162934482
"3356",52.5792505485681
"3357",56.3403798467993
"3358",70.5925559035122
"3359",53.891176448828
"3360",67.29507791388
"3361",51.3465161608645
"3362",64.9842796110119
"3363",113.465346086282
"3364",403.347204472801
"3365",298.795937663678
"3366",64.110352945731
"3367",50.4519661153148
"3368",81.3117421116012
"3369",64.3511649014494
"3370",52.9172604573415
"3371",80.0117844856404
"3372",50.2327742865354
"3373",198.80265936121
"3374",56.831890842857
"3375",101.113000685448
"3376",212.759599969918
"3377",66.0835862832182
"3378",65.6118590060503
"3379",58.1235986091179
"3380",66.72219609422
"3381",152.688743430066
"3382",387.348733170516
"3383",86.9007638885281
"3384",67.3823509936026
"3385",77.8614323804845
"3386",93.0618797453913
"3387",67.8075449557024
"3388",91.8728101827633
"3389",70.6405122412951
"3390",110.047246088309
"3391",165.950370829621
"3392",62.873297793939
"3393",71.6000211295261
"3394",85.6167409612306
"3395",61.8812471328608
"3396",62.5607194236231
"3397",59.4410286691265
"3398",136.314828351688
"3399",18481.8641728265
"3400",275.287806913222
"3401",64.3077394677097
"3402",72.7851183233973
"3403",64.2024262127208
"3404",70.131233501682
"3405",55.3563836868795
"3406",73.1595392748525
"3407",108.138490790276
"3408",70.7288716103036
"3409",57.009638990698
"3410",66.5356074086809
"3411",59.9100890235781
"3412",240.292941516431
"3413",107.791252198488
"3414",89.56952145646
"3415",81.0264366005144
"3416",68.8040996206732
"3417",51.3974476962963
"3418",56.9403647149257
"3419",98.1212841942032
"3420",83.4047067950826
"3421",111.797699775851
"3422",58.0181630870179
"3423",69.3755061505817
"3424",70.4406517468625
"3425",64.3788925710213
"3426",58.7244522123244
"3427",60.3623889852658
"3428",195.651418770309
"3429",179.859923586996
"3430",55.067085266896
"3431",65.9669652356858
"3432",79.2655323317029
"3433",73.2574075586942
"3434",65.5249544841547
"3435",63.2469428124736
"3436",1046.84541671713
"3437",62.1658020820777
"3438",58.7353964193568
"3439",57.2034232021853
"3440",53.8410404436622
"3441",97.0687629175878
"3442",53.0562251494583
"3443",679.696182207146
"3444",85.9981816795415
"3445",60.9352370691505
"3446",59.7484253625207
"3447",53.9489263331381
"3448",125.596177340776
"3449",118.64310746634
"3450",385.462725030874
"3451",71.3428776812875
"3452",49.9136972362842
"3453",49.9029388043045
"3454",89.4875535365964
"3455",67.0413893163157
"3456",208.831414085836
"3457",64.265801407943
"3458",55.279396804984
"3459",78.6896815079634
"3460",77.7998837016131
"3461",116.247001554344
"3462",58.981675756857
"3463",87.5939281448182
"3464",95.1072686112611
"3465",284.172973760854
"3466",147.646279903775
"3467",84.0021031938866
"3468",59.0239708599773
"3469",61.7186916995562
"3470",58.3617205998827
"3471",62.5355498542395
"3472",73.4094083558557
"3473",61.4790721948833
"3474",104.517723805094
"3475",475.074957726424
"3476",69.545523790459
"3477",62.1795228835658
"3478",92.7237581590169
"3479",752.085400046793
"3480",59.6507503417852
"3481",56.319192532522
"3482",194.377110102769
"3483",78.7816310084662
"3484",91.6132687172812
"3485",62.0138736930208
"3486",95.6835468167844
"3487",64.3122260200184
"3488",140.451642187116
"3489",1411.54952366065
"3490",62.7284541647527
"3491",91.8614771266885
"3492",92.9775751169977
"3493",195.229977303455
"3494",88.1288680417858
"3495",59.5151085299253
"3496",117.218039188491
"3497",60.2839838657856
"3498",554.848594708121
"3499",66.9628377667294
"3500",52.8435546332205
"3501",108.461511770946
"3502",101.104882775506
"3503",121.239589704977
"3504",581.579462293075
"3505",76.3709906408092
"3506",308.00367800582
"3507",6187.39553971378
"3508",79.8196155102639
"3509",127.937703688369
"3510",95.2358157102703
"3511",89.6543091528413
"3512",109.415949210916
"3513",49.3332816011613
"3514",60.741156882463
"3515",54.9893102403021
"3516",131.932811360927
"3517",55.325977289348
"3518",67.4037389973183
"3519",59.7551392393185
"3520",94.4110896105559
"3521",133.396807653282
"3522",54.191829056256
"3523",219.171354264276
"3524",50.108676206838
"3525",62.1783971062292
"3526",103.223384870548
"3527",57.3108926573704
"3528",55.6972376681221
"3529",64.9981644906575
"3530",267.698545070549
"3531",65.6261519949909
"3532",96.4680221036607
"3533",239.791133545195
"3534",56.4447943372009
"3535",406.700855768655
"3536",76.2667442272114
"3537",58.5584695457459
"3538",93.2918058369626
"3539",74.0600746684573
"3540",162.949978081843
"3541",169.773492545161
"3542",80.8015681925105
"3543",250.067693877795
"3544",319.160769258925
"3545",97.2646263900276
"3546",190.402352341939
"3547",49.4533783296442
"3548",484.878662784609
"3549",197.247398012165
"3550",388.671674961642
"3551",52.1810668341114
"3552",56.3255438793351
"3553",123.775254957818
"3554",52.1528619799887
"3555",53.9022778531298
"3556",83.7824546076835
"3557",415.050754800617
"3558",85.1781677348757
"3559",89.5086102803404
"3560",51.991535095786
"3561",57.9715009715841
"3562",110.362100234418
"3563",55.9630522670549
"3564",66.0175148814796
"3565",64.3578695481041
"3566",62.0874692243232
"3567",116.85451057367
"3568",113.28920744765
"3569",58.9671196763288
"3570",98.3255992290817
"3571",78.2131703505032
"3572",68.6676107157295
"3573",74.8922949373523
"3574",64.0179252222073
"3575",96.3979219021072
"3576",90.2901880463868
"3577",125.301660602962
"3578",65.2088884009634
"3579",95.0747310999873
