"","x"
"1905",NA
"1906",58.6556334832432
"1907",50.3644316052238
"1908",55.2061625175807
"1909",65.4349386649872
"1910",52.4145803037646
"1911",85.0216374726394
"1912",67.7186660458635
"1913",72.862620123126
"1914",50.9066906365711
"1915",68.5144366939336
"1916",69.1834863037586
"1917",106.565736852384
"1918",134.020548001456
"1919",75.0781685239339
"1920",56.7092224792206
"1921",775.709704559117
"1922",120.725091152599
"1923",162.13019165903
"1924",66.3988476397004
"1925",148.693921875088
"1926",56.0798035458584
"1927",392.820842996464
"1928",57.4431412093888
"1929",79.7004166713905
"1930",155.575247192287
"1931",63.6327318061805
"1932",56.0262666573355
"1933",89.7600094945689
"1934",50.4068657565014
"1935",151.429951033788
"1936",52.1096346395972
"1937",84.8653766385057
"1938",71.7864039033178
"1939",52.6707815331423
"1940",56.0245328249228
"1941",114.020878869751
"1942",91.162344583648
"1943",245.099502583232
"1944",52.1495476475506
"1945",64.6681123199686
"1946",65.0998333023803
"1947",151.482062741148
"1948",588.949623478863
"1949",64.9689743816797
"1950",54.0261845318917
"1951",384.871812281986
"1952",71.3872754311974
"1953",55.7144837935142
"1954",160.556894058362
"1955",70.2137572723697
"1956",60.4375628835768
"1957",95.407957060517
"1958",75.1874619223079
"1959",1252.1770168464
"1960",63.3212296413856
"1961",55.7944328755115
"1962",227.604106972162
"1963",104.985230770453
"1964",221.603618143149
"1965",163.737294030465
"1966",57.6558177784978
"1967",77.3799533973853
"1968",76.4727300371017
"1969",55.0083018872384
"1970",76.3234100336884
"1971",NA
"1972",72.7738939566721
"1973",76.2817300574197
"1974",95.1338353762511
"1975",181.237820837399
"1976",80.9222599364143
"1977",NA
"1978",103.321580908532
"1979",2588.22998119207
"1980",49.5036770415097
"1981",83.041292841628
"1982",72.4814928885975
"1983",168.542028408229
"1984",99.25350615239
"1985",53.5557275699056
"1986",53.6434671772829
"1987",130.929512659391
"1988",86.1605224679732
"1989",54.048980856501
"1990",60.1526919884881
"1991",50.9639124447078
"1992",115.321428273195
"1993",138.793758121397
"1994",55.0863966204787
"1995",66.8435068524665
"1996",239.270456346763
"1997",160.584380055601
"1998",89.5417803963753
"1999",160.893286050046
"2000",100.943320688926
"2001",94.421683535263
"2002",95.5280964434417
"2003",103.45163756051
"2004",62.2366418485621
"2005",76.9682245003715
"2006",76.2155466077378
"2007",102.872410298033
"2008",50.5536313683814
"2009",64.6894889293116
"2010",77.1851114128866
"2011",68.5749661095747
"2012",482.642894336695
"2013",159.392852173302
"2014",76.3572979493879
"2015",238.290529880794
"2016",69.6006395158662
"2017",59.4845889504591
"2018",149.824989939583
"2019",139.148405019058
"2020",87.2457453288011
"2021",75.0080559204617
"2022",74.6742977575959
"2023",53.6767141543404
"2024",62.5955676482247
"2025",72.7077098024659
"2026",132.940465289822
"2027",72.3778633191588
"2028",56.3063657611917
"2029",54.2101779311206
"2030",114.966034918405
"2031",59.2646863895912
"2032",59.2151268853
"2033",54.003002830737
"2034",66.2261736063022
"2035",61.2645398024114
"2036",74.2554991395866
"2037",590.570897938298
"2038",59.173396320834
"2039",64.0349601816272
"2040",74.2207580396175
"2041",49.624548769628
"2042",73.7503769181
"2043",103.660262627913
"2044",112.609847713537
"2045",57.2145517374548
"2046",53.3887762521053
"2047",107.754594791947
"2048",59.6619245798633
"2049",82.432258091686
"2050",74.6424514748907
"2051",76.9947538546427
"2052",117.70831792928
"2053",57.057468497989
"2054",57.9907421313101
"2055",78.8432526135995
"2056",69.0653359118509
"2057",58.1992972294419
"2058",69.4743427493418
"2059",71.8267733296228
"2060",62.0185811362354
"2061",91.3553795357378
"2062",NA
"2063",77.7931555604531
"2064",65.3161364192246
"2065",65.1294917642543
"2066",52.9707572320078
"2067",62.5257967752214
"2068",59.7843451025072
"2069",110.406928042409
"2070",50.6131468044211
"2071",79.525151645302
"2072",251.682112715103
"2073",74.1510604994622
"2074",83.3164181555874
"2075",104.12853928336
"2076",84.9899244688013
"2077",81.3585030669226
"2078",73.817090369061
"2079",112.285458491739
"2080",51.2090407032168
"2081",1149.73268341614
"2082",128.039240417523
"2083",979.005575927031
"2084",109.581515442983
"2085",133.302816180013
"2086",68.4559900336884
"2087",83.1541247834829
"2088",76.9062855288292
"2089",58.3528298332125
"2090",1033.37397421836
"2091",50.6539913527391
"2092",197.209666928901
"2093",75.7498262621507
"2094",55.3501442509202
"2095",121.686543128008
"2096",85.1228348777254
"2097",52.1050017868699
"2098",98.4838413276497
"2099",101.075988703056
"2100",60.1472072892379
"2101",67.8949025219672
"2102",NA
"2103",64.7588539774127
"2104",54.1055944655104
"2105",160.24067270542
"2106",73.338340919183
"2107",63.9446835168676
"2108",160.966355750132
"2109",53.7122507306035
"2110",78.4865747864259
"2111",56.2041869539823
"2112",56.7856790600134
"2113",297.533410706979
"2114",77.4849362334214
"2115",363.186931638224
"2116",219.822361346217
"2117",NA
"2118",99.6474903031663
"2119",160.338500297898
"2120",106.429205543905
"2121",65.2499267831276
"2122",87.2967385340857
"2123",100.641261475474
"2124",70.8012885659062
"2125",104.660477308665
"2126",118.203146311529
"2127",52.8410897513558
"2128",780.137637355633
"2129",722.873677135307
"2130",50.2728779623468
"2131",114.829579291681
"2132",122.598502938458
"2133",61.9067396786617
"2134",53.5179855646801
"2135",91.528435795868
"2136",50.5678211731969
"2137",82.1104823783853
"2138",65.1916254783638
"2139",222.659296916634
"2140",98.3256792100703
"2141",110.07547713389
"2142",49.7203249920198
"2143",50.8661686256896
"2144",111.375337371131
"2145",73.2975181473759
"2146",128.38095781035
"2147",57.540300151153
"2148",135.426240418827
"2149",97.3466510760182
"2150",243.774944088823
"2151",108.477328884745
"2152",155.858260426734
"2153",89.3218856624436
"2154",56.4267587501793
"2155",76.5697202504859
"2156",71.1489102349501
"2157",175.0220421638
"2158",93.9130802132989
"2159",75.38139572743
"2160",54.8090512888902
"2161",121.025364666338
"2162",65.7287840040397
"2163",68.2091161154426
"2164",56.1875919658943
"2165",101.478730155219
"2166",57.3954303524699
"2167",55.3103732861937
"2168",76.0437719771749
"2169",55.5368308683024
"2170",50.3706545769705
"2171",102.212386774785
"2172",181.950091399667
"2173",51.2607075417742
"2174",57.7390831127411
"2175",65.7538530165054
"2176",159.856242863334
"2177",110.842443294334
"2178",279.556443692791
"2179",52.3031202741024
"2180",108.260947047995
"2181",66.5779003520578
"2182",67.3325736565982
"2183",82.9372085488633
"2184",146.643441211678
"2185",83.8541900097836
"2186",66.9510428441845
"2187",101.895972150574
"2188",89.2736976371277
"2189",85.4415289160288
"2190",133.812096239853
"2191",50.625978460888
"2192",58.2142944003518
"2193",61.7687885736423
"2194",248.583907000834
"2195",68.5388466865602
"2196",92.7108406466592
"2197",58.2637125940529
"2198",76.094249700374
"2199",50.7389345484975
"2200",55.9817279816474
"2201",75.028690953636
"2202",77.0920914410412
"2203",70.1003019463599
"2204",65.1608481409537
"2205",116.957542182417
"2206",56.0230655423934
"2207",53.3714551320806
"2208",62.5726797455513
"2209",56.6561746223103
"2210",54.4698809261626
"2211",59.546732118267
"2212",80.0018683912901
"2213",334.482685528157
"2214",53.3590141800626
"2215",84.3412863574706
"2216",64.1759606506623
"2217",56.8014043591583
"2218",124.779737470615
"2219",54.0274928116028
"2220",113.80905037015
"2221",209.009790433008
"2222",113.851806469148
"2223",139.156012890963
"2224",72.762270339283
"2225",61.5167627135974
"2226",248.958051023733
"2227",58.1055714672582
"2228",75.3479595305326
"2229",82.2838904334162
"2230",66.3731138897029
"2231",77.9166412438224
"2232",90.3379041178647
"2233",91.8722137795123
"2234",54.0652798437323
"2235",119.916115312837
"2236",98.9458237676127
"2237",64.3310726226702
"2238",206.045219840321
"2239",56.2236935579829
"2240",315.941397016576
"2241",56.2413127423027
"2242",76.2684153780431
"2243",NA
"2244",74.7456826945171
"2245",58.7326225469705
"2246",134.549412265165
"2247",141.240887937686
"2248",390.777283083627
"2249",50.6824027193686
"2250",86.4289403019289
"2251",103.764394470377
"2252",112.888752451416
"2253",102.163063105988
"2254",56.5892817304544
"2255",54.1649440967732
"2256",65.9506870535822
"2257",54.7561140368317
"2258",119.281411705315
"2259",105.359698441632
"2260",59.223476257144
"2261",51.4231685067683
"2262",57.4986577490785
"2263",49.5733325721491
"2264",1083.03595452205
"2265",171.81813620134
"2266",NA
"2267",190.741011430731
"2268",126.691998599906
"2269",261.013223647502
"2270",61.0309009485601
"2271",52.289661075899
"2272",59.2613742778826
"2273",NA
"2274",66.0003796987775
"2275",114.729055363213
"2276",61.7800512983725
"2277",93.7561128523293
"2278",140.685532344617
"2279",61.8026751756918
"2280",250.133520002551
"2281",154.102904980744
"2282",51.7255666127605
"2283",126.490720006206
"2284",80.89358236482
"2285",49.3519385696423
"2286",201.00964848231
"2287",49.8638735112367
"2288",190.626854058937
"2289",87.1589462580206
"2290",54.9765895976699
"2291",125.989615178933
"2292",58.559276331805
"2293",NA
"2294",67.4638487192789
"2295",167.462832312082
"2296",53.8529656890289
"2297",131.669604665073
"2298",56.3578972100353
"2299",91.2558729629774
"2300",83.0264327500743
"2301",89.7597852908866
"2302",92.6977732827668
"2303",50.3210336401292
"2304",349.768439862608
"2305",51.4722253070671
"2306",51.0535621658556
"2307",56.9374349415353
"2308",59.7942742884375
"2309",56.2749341211974
"2310",104.891814051685
"2311",58.0978936242817
"2312",181.259918594165
"2313",61.9622359708479
"2314",84.6177012853224
"2315",54.3338045727212
"2316",52.5900066811999
"2317",86.8533315443665
"2318",101.833793771565
"2319",70.7998877216974
"2320",49.7742180948654
"2321",255.101445290046
"2322",104.46478653437
"2323",132.024980388885
"2324",62.4525530233396
"2325",78.8782190860219
"2326",87.6925849365296
"2327",77.9139422540132
"2328",189.198919726851
"2329",90.6639984140072
"2330",62.998982985817
"2331",185.724825032507
"2332",53.1435390562704
"2333",57.0326563406944
"2334",144.493306543179
"2335",50.6860948973657
"2336",114.103231908391
"2337",64.2045354084866
"2338",78.0566793793642
"2339",77.7883046519623
"2340",52.108378826259
"2341",78.6438590379274
"2342",50.197221448629
"2343",715.484922348999
"2344",76.2375779809925
"2345",80.3930767082046
"2346",80.1611118992619
"2347",51.7898718488024
"2348",86.8052739174014
"2349",197.300484942758
"2350",51.3195607315345
"2351",50.7156333562291
"2352",77.1640106111702
"2353",136.575019170841
"2354",116.51482033733
"2355",56.2397391606065
"2356",50.2336800303365
"2357",50.1007810423488
"2358",317.641790208682
"2359",82.3840005876229
"2360",70.5310789320872
"2361",93.0359069142394
"2362",66.5376253527028
"2363",53.485953368689
"2364",67.3120009579396
"2365",62.0872469431089
"2366",69.9867397783476
"2367",96.9767723261413
"2368",67.0442166349992
"2369",62.2828091961775
"2370",118.101027639779
"2371",59.0104904081094
"2372",227.927347187136
"2373",143.163690229173
"2374",65.2549421178127
"2375",62.5191526450419
"2376",82.1165990361058
"2377",10862.7935523991
"2378",68.1545661538515
"2379",122.414245966237
"2380",179.031321663787
"2381",118.674831792311
"2382",66.433546750763
"2383",74.0057098586528
"2384",116.710791441309
"2385",52.183399056219
"2386",95.4154581277766
"2387",68.9532682110072
"2388",49.3518222714548
"2389",55.1101379196986
"2390",102.157932484842
"2391",101.125898499055
"2392",67.6450515311813
"2393",51.1532496401374
"2394",103.404763130902
"2395",122.390057424149
"2396",95.095342166839
"2397",94.8251089459773
"2398",64.632273789361
"2399",49.9238895290338
"2400",71.2436591467313
"2401",102.748720396867
"2402",63.9774634706077
"2403",67.3728227492576
"2404",54.582201895991
"2405",79.4898853194047
"2406",130.33585982733
"2407",107.361388663268
"2408",72.2318397789989
"2409",66.7040330489187
"2410",113.358795096912
"2411",60.4688055213522
"2412",NA
"2413",56.7898930957894
"2414",84.0420515620713
"2415",129.217341441342
"2416",52.4315211472898
"2417",56.7309004063386
"2418",110.950747403906
"2419",62.2251906034033
"2420",207.16828919452
"2421",58.3801370988059
"2422",65.8015364407429
"2423",49.8155689398394
"2424",76.6228630361023
"2425",64.142795166898
"2426",65.8242450864539
"2427",50.673194744859
"2428",66.9323147904909
"2429",77.1340383562426
"2430",635.397572158416
"2431",166.946530658132
"2432",142.792527976185
"2433",71.7225648710575
"2434",83.3982942925117
"2435",71.4531891236805
"2436",80.723729887289
"2437",75.3473625908641
"2438",56.6978905749995
"2439",108.272056038001
"2440",138.714295237742
"2441",95.3011819137563
"2442",138.938229715865
"2443",72.8582720761179
"2444",72.9250704590172
"2445",70.5494458474222
"2446",54.2448600545785
"2447",73.114802407869
"2448",138.346049010266
"2449",106.645871954849
"2450",150.846033609189
"2451",51.3577059313579
"2452",84.9114377276276
"2453",112.153471414362
"2454",57.3471333647194
"2455",214.757810062656
"2456",56.7707959325033
"2457",251.773369344425
"2458",65.1426138630811
"2459",1233.04344855933
"2460",58.1894034269804
"2461",64.2025074641226
"2462",62.0892521693452
"2463",69.1842209581083
"2464",NA
"2465",69.0967001602291
"2466",80.9073700173721
"2467",58.6590742680699
"2468",69.3265187310353
"2469",130.571374294585
"2470",49.6176835951999
"2471",55.8475611357535
"2472",1631.81438308985
"2473",56.9324680992182
"2474",218.695825827598
"2475",79.6469420112849
"2476",76.9508531744646
"2477",62.5344320884914
"2478",75.8191390622734
"2479",66.8796401327425
"2480",70.6849008235904
"2481",52.8786594576423
"2482",93.5870733140767
"2483",110.237537690218
"2484",91.4720585660836
"2485",69.5654224856266
"2486",76.7013246416141
"2487",211.452313371763
"2488",62.7423713538203
"2489",176.999106089843
"2490",56.8922260549991
"2491",222.001999683656
"2492",50.98925516197
"2493",61.6018880414391
"2494",66.2837378742324
"2495",128.60800193341
"2496",59.4936664996883
"2497",57.1460790344033
"2498",73.5810482590284
"2499",492.927082724114
"2500",91.8396923256414
"2501",69.2281646814247
"2502",71.0970652527821
"2503",109.178913775612
"2504",55.2984393565877
"2505",76.9872812607183
"2506",89.2072505916481
"2507",144.86829178519
"2508",107.523006892291
"2509",NA
"2510",1099.44057005329
"2511",63.1366738190463
"2512",169.515911385677
"2513",71.6788167958904
"2514",631.841461096239
"2515",188.424970421038
"2516",54.439987350728
"2517",88.229005485835
"2518",99.3312908441364
"2519",81.8102808375617
"2520",67.0343598896699
"2521",81.0867216489546
"2522",88.3346459482017
"2523",50.6375171613131
"2524",1733.46001332788
"2525",NA
"2526",58.0324884672192
"2527",175.610448439734
"2528",3226.14998976173
"2529",80.0152201074103
"2530",89.1106558293935
"2531",93.2765140058809
"2532",100.811011807655
"2533",2337.02623743116
"2534",52.4010193807741
"2535",93.7885831832956
"2536",53.2933034351909
"2537",86.879394741793
"2538",51.5253273538401
"2539",99.1289498476372
"2540",77.5162034784647
"2541",75.8732543622863
"2542",56.4441386490482
"2543",103.785069726411
"2544",63.9863348647866
"2545",NA
"2546",59.0810265109984
"2547",64.0735122146662
"2548",182.63982695
"2549",70.9980509097374
"2550",65.7698801043865
"2551",100.376141606483
"2552",120.429788280051
"2553",62.3748513801286
"2554",54.5577468436312
"2555",78.348290889464
"2556",97.751411405951
"2557",93.6488895577887
"2558",NA
"2559",69.7700947367376
"2560",55.1328211258907
"2561",168.867371720788
"2562",86.3646277173424
"2563",69.415464614381
"2564",65.8830177894517
"2565",50.6944937983598
"2566",619.894126882265
"2567",217.741850499918
"2568",66.4755019847384
"2569",50.2635526871619
"2570",211.137542454569
"2571",52.1613208667925
"2572",57.5947501408729
"2573",78.6413456407057
"2574",NA
"2575",233.513839054965
"2576",74.7473964732198
"2577",63.8503357764314
"2578",53.1957436068699
"2579",75.6471785309248
"2580",68.9305854532231
"2581",1273.28648803596
"2582",53.3693053439327
"2583",78.9330221870215
"2584",55.7459012570983
"2585",80.8834675343582
"2586",137.552179350516
"2587",84.2299020261819
"2588",51.4922673250869
"2589",78.7731343029836
"2590",94.2453538407206
"2591",64.8146228426418
"2592",51.5805826533079
"2593",81.445785351004
"2594",115.155827759319
"2595",65.4421496718071
"2596",204.380038903589
"2597",85.5991100598883
"2598",54.0638933810084
"2599",170.401303926671
"2600",98.6373308974471
"2601",87.2594395206204
"2602",49.8808483034819
"2603",67.4072208367274
"2604",69.1607600097664
"2605",58.0296915704657
"2606",93.6856956579964
"2607",119.736998567488
"2608",NA
"2609",74.7371939317615
"2610",85.0152951166125
"2611",180.428941599956
"2612",70.7321768669112
"2613",NA
"2614",70.3336170303129
"2615",116.036910224266
"2616",89.6178746284934
"2617",203.673573467186
"2618",60.0036757822268
"2619",97.9457013525434
"2620",61.0793075781533
"2621",53.7239288665852
"2622",70.8120772734218
"2623",55.0282566984892
"2624",137.09896355762
"2625",57.7868589743109
"2626",NA
"2627",75.9054138456994
"2628",70.9323110120558
"2629",65.9259435497503
"2630",53.69898195971
"2631",209.787279874334
"2632",71.079318556347
"2633",60.8246826059452
"2634",79.0255551012145
"2635",79.9760851452697
"2636",160.815790072896
"2637",104.206262161173
"2638",53.8023012654565
"2639",77.8423463485374
"2640",65.9658651292577
"2641",59.5217499070024
"2642",118.881992496888
"2643",105.442376616112
"2644",63.2091389379853
"2645",345.78243409104
"2646",72.4599461010568
"2647",51.4371876552318
"2648",95.2115841663874
"2649",113.925800108379
"2650",100.279543097236
"2651",84.3701258546745
"2652",190.387102106366
"2653",140.509242631341
"2654",175.292702098732
"2655",87.4871762875621
"2656",173.374255237995
"2657",66.8309756137895
"2658",85.5025258309951
"2659",56.9403083931461
"2660",84.9939497846186
"2661",95.4607197090235
"2662",151.840299663956
"2663",294.133921574667
"2664",50.9094786037315
"2665",52.4639057041841
"2666",79.3731390478674
"2667",124.864616071657
"2668",57.6838400891623
"2669",66.7023179917369
"2670",71.5935127459349
"2671",2755.51502479389
"2672",82.7849981055501
"2673",69.9017671602008
"2674",402.204779320353
"2675",64.8571958571496
"2676",99.1624211755817
"2677",63.977531528038
"2678",69.4681726363593
"2679",59.1561822884447
"2680",102.522159485825
"2681",88.0359928657704
"2682",75.4986879695429
"2683",142.875792968166
"2684",79.4863156285923
"2685",54.6499057938251
"2686",749.752855514031
"2687",191.209963431325
"2688",91.2974719850603
"2689",69.2723825775946
"2690",88.84306135692
"2691",372.308962538492
"2692",116.834407688282
"2693",60.8147812511438
"2694",111.428267899568
"2695",61.843646487206
"2696",53.2758684344582
"2697",97.8204250028365
"2698",69.6829623015893
"2699",86.6764847398148
"2700",69.072735048634
"2701",105.683470232482
"2702",63.2247847202447
"2703",55.6928192698933
"2704",85.2604186171709
"2705",64.9781170388171
"2706",112.077074578783
"2707",53.7634488519339
"2708",54.2831765792355
"2709",152.049618986486
"2710",103.064493146433
"2711",94.1639747694742
"2712",58.0811290695799
"2713",86.9311029803669
"2714",209.666165881486
"2715",66.6746747132797
"2716",50.8498959822051
"2717",285.711559467029
"2718",53.6551607433364
"2719",86.2489159104999
"2720",84.4398474683642
"2721",63.5002093571289
"2722",94.5933403379786
"2723",80.9409558792349
"2724",54.1105429500979
"2725",NA
"2726",335.05818669281
"2727",141.633380924537
"2728",68.933229509307
"2729",406.392976795855
"2730",49.3620970440334
"2731",54.7406546254914
"2732",52.4648495075113
"2733",107.32391755406
"2734",60.6909893638226
"2735",56.3605882034718
"2736",55.7966000321127
"2737",4876.95422312167
"2738",91.5138041157811
"2739",60.6610464099941
"2740",902.992643496321
"2741",65.3985458652495
"2742",68.8206309080254
"2743",193.736406712826
"2744",82.5208059407764
"2745",51.7262984580565
"2746",1298.84541095414
"2747",332.897198068379
"2748",151.419250822738
"2749",105.024904031178
"2750",92.1204258831458
"2751",73.1290231995405
"2752",102.410870112375
"2753",51.7482555595004
"2754",71.4660145998587
"2755",126.934698748617
"2756",84.4049119726391
"2757",57.9041281625757
"2758",122.642215939968
"2759",77.1649391352902
"2760",55.7388193479113
"2761",72.8399926696371
"2762",140.129438341229
"2763",NA
"2764",67.2848723379369
"2765",287.526105081558
"2766",51.7874667211224
"2767",52.2982388279787
"2768",324.481753745938
"2769",77.7873202402994
"2770",72.8640508899927
"2771",70.8587201324305
"2772",6380.7924280026
"2773",49.6832831012124
"2774",221.154966718214
"2775",64.0967093647974
"2776",55.2764395542692
"2777",64.7606557697123
"2778",143.675500079783
"2779",69.4832938987941
"2780",90.3058286499953
"2781",85.8406768078774
"2782",72.7533625859824
"2783",50.6757881720774
"2784",51.5757683701392
"2785",150.487339544501
"2786",60.8295745176752
"2787",346.935101904404
"2788",66.151457840374
"2789",91.090414230943
"2790",91.0430934642364
"2791",446.476352370496
"2792",83.861101953702
"2793",118.469169330732
"2794",106.288746068198
"2795",210.547380113784
"2796",81.5284643563129
"2797",349.840154873434
"2798",235.39932243157
"2799",65.9552160712318
"2800",63.9991369764589
"2801",107.904291791853
"2802",73.6430150803057
"2803",239.738757574702
"2804",55.8110991014066
"2805",56.5030168968668
"2806",64.6744890731745
"2807",83.981682759579
"2808",155.098537314461
"2809",154.42816370656
"2810",60.389493988973
"2811",78.5908004288975
"2812",53.5083081260543
"2813",110.187552314006
"2814",137.436563005583
"2815",360.553157166063
"2816",106.485063081806
"2817",213.286346453572
"2818",94.8851988819467
"2819",67.5100600448828
"2820",74.0106698289769
"2821",123.349537394454
"2822",55.2930522454254
"2823",65.9440678727231
"2824",52.5572528819472
"2825",55.7273627717445
"2826",99.0401789275841
"2827",246.684334657962
"2828",104.309612760813
"2829",70.9354505210104
"2830",59.9725581142978
"2831",101.368951714704
"2832",85.3098872355349
"2833",56.911669578217
"2834",70.2506687257636
"2835",135.177243275243
"2836",171.419831971154
"2837",56.1268385317466
"2838",83.6389593224607
"2839",148.004410102401
"2840",70.5524699538588
"2841",52.6878237781781
"2842",57.3041935259026
"2843",91.6853369479354
"2844",92.8149034572314
"2845",60.7632991556214
"2846",102.206724274962
"2847",60.5893335233965
"2848",137.390202344127
"2849",98.4179001148113
"2850",65.6886232920355
"2851",72.060774664803
"2852",59.6206341715882
"2853",109.093143639247
"2854",165.15365650756
"2855",69.1517659092534
"2856",67.4847147686664
"2857",61.6591234134923
"2858",254.183517899883
"2859",162.001970712681
"2860",91.4190956327437
"2861",55.8852166710795
"2862",65.0013522155456
"2863",63.0724953835832
"2864",67.176018060421
"2865",89.1744887946096
"2866",67.697636415895
"2867",96.5965239781761
"2868",102.938982180445
"2869",87.1739138466526
"2870",60.7246857988888
"2871",66.5519146476135
"2872",57.1623987874595
"2873",91.0236003423939
"2874",52.7071434728763
"2875",69.4230516218475
"2876",49.9177512581785
"2877",105.246392880312
"2878",57.2736289182225
"2879",NA
"2880",140.113008385217
"2881",NA
"2882",59.1184919818968
"2883",56.7644072252067
"2884",139.805820370508
"2885",63.9205011351294
"2886",NA
"2887",64.6094735284348
"2888",66.929957397047
"2889",71.768145571409
"2890",233.126596009726
"2891",53.0042590037947
"2892",114.113295223146
"2893",51.1242520858805
"2894",89.0657936138528
"2895",78.5165135423612
"2896",87.8575295677848
"2897",51.430613378155
"2898",58.6837573330602
"2899",338.30516635456
"2900",252.620136692258
"2901",71.72384651861
"2902",150.175710441485
"2903",660.612725214238
"2904",136.981816115328
"2905",53.960762838436
"2906",91.8491231058696
"2907",54.0647653215112
"2908",81.8558474275969
"2909",74.2536017274119
"2910",56.0928724157281
"2911",70.141623077101
"2912",55.3297332369802
"2913",105.262622110478
"2914",61.1085643057972
"2915",69.6200701732784
"2916",105.301644224709
"2917",81.928877144487
"2918",132.038279380009
"2919",54.3734636055725
"2920",117.181100831113
"2921",51.5566968542879
"2922",969.473177246954
"2923",105.728184388793
"2924",113.738501264431
"2925",292.696917050723
"2926",56.3033852743914
"2927",73.7237012307689
"2928",93.7217686285246
"2929",56.1661993447524
"2930",56.9954800704327
"2931",154.077045977581
"2932",75.7414563367587
"2933",98.7221646430215
"2934",173.620439969451
"2935",64.7262556707631
"2936",63.7912268014849
"2937",94.553480199302
"2938",88.7688107221478
"2939",87.153091192009
"2940",60.1117645242381
"2941",94.0137566579975
"2942",131.649590990298
"2943",76.1643110833106
"2944",51.8627562318777
"2945",99.5460205636613
"2946",183.495026995911
"2947",61.8289914592864
"2948",56.4537461384295
"2949",88.003847458058
"2950",122.182318573641
"2951",62.7491253949446
"2952",70.959739066529
"2953",67.2825032518305
"2954",NA
"2955",98.6177961185115
"2956",59.8664333282616
"2957",60.2840543567044
"2958",56.5448685422019
"2959",75.9577570996875
"2960",97.7242938038408
"2961",63.2975476526955
"2962",166.487654866612
"2963",125.912324995284
"2964",178.493741825319
"2965",72.4076701147736
"2966",75.7216129308471
"2967",133.364476758318
"2968",67.858804362021
"2969",218.701368245309
"2970",84.0372493994059
"2971",54.2930718495862
"2972",74.3539037960134
"2973",72.8137994835659
"2974",136.310378331272
"2975",141.552187167552
"2976",49.6758414687996
"2977",93.8751503068555
"2978",108.350974843951
"2979",61.540736315984
"2980",82.4723689911
"2981",69.9548131559692
"2982",347.965961360762
"2983",56.8645651936028
"2984",105.345815925908
"2985",73.1422076128249
"2986",58.9771453462501
"2987",59.4995234519803
"2988",93.1083967405163
"2989",114.596398344943
"2990",87.9779214270569
"2991",NA
"2992",109.827041156764
"2993",64.0278094691866
"2994",71.8271881172278
"2995",80.9020494409423
"2996",122.629621036261
"2997",181.0129752299
"2998",113.358119342062
"2999",56.4218609295645
"3000",112.425758357436
"3001",82.9753809500953
"3002",56.3569051317172
"3003",60.2787514172643
"3004",52.3800276097832
"3005",79.3035534520556
"3006",52.0266582706055
"3007",57.3413435307943
"3008",78.5108253657422
"3009",87.0637685867771
"3010",113.475151031087
"3011",58.8510876082967
"3012",77.6039407786362
"3013",54.0733540423094
"3014",221.70678659852
"3015",71.6893829008716
"3016",53.9678723805965
"3017",166.286538641801
"3018",52.9113539680521
"3019",50.5131821562514
"3020",173.972359732275
"3021",96.0236597801248
"3022",62.7501506543094
"3023",63.5801996593642
"3024",243.992824402887
"3025",60.0166595252494
"3026",55.9603435258163
"3027",674.314094618079
"3028",67.209668452583
"3029",83.2906469244489
"3030",75.1445082743677
"3031",62.5281675987483
"3032",195.719581729531
"3033",198.225545474886
"3034",66.2275739352375
"3035",91.343228950778
"3036",65.6143586763222
"3037",116.863953067823
"3038",53.9656557151064
"3039",98.5686467346582
"3040",147.223772230265
"3041",76.5650491505303
"3042",103.599615276648
"3043",49.7808779793325
"3044",56.1656367153942
"3045",120.119771585928
"3046",76.6348442737552
"3047",74.0446506193508
"3048",67.769511014262
"3049",433.132627574622
"3050",181.748733196719
"3051",58.7639316595781
"3052",88.0093183294512
"3053",77.7874037440506
"3054",142.023681061914
"3055",61.8531016629127
"3056",61.7668319860052
"3057",106.246557946922
"3058",106.601613344574
"3059",96.4517801121433
"3060",323.028061851762
"3061",68.0817725240112
"3062",60.2517328465727
"3063",81.8851956378165
"3064",77.6249492347724
"3065",334.08149974252
"3066",58.0532306522357
"3067",148.621032432776
"3068",114.681626052185
"3069",305.258847753877
"3070",709.843719040317
"3071",81.0590816504429
"3072",86.7190297787542
"3073",134.952600339305
"3074",97.1614043545914
"3075",61.78152949397
"3076",134.88219501331
"3077",70.7272181090563
"3078",61.3264479473485
"3079",79.8377814953712
"3080",60.4911876679359
"3081",148.49276754514
"3082",73.3246221833055
"3083",68.6415788669788
"3084",56.8990079935518
"3085",452.747617253733
"3086",102.656773292537
"3087",2003.7132631974
"3088",861.790319421689
"3089",296.037889307471
"3090",51.5578136548404
"3091",118.390400329413
"3092",88.8417752173756
"3093",89.2124727243631
"3094",73.2285124865956
"3095",88.0381618656429
"3096",88.7195739691723
"3097",270.283464976204
"3098",83.1252104775176
"3099",74.006845349276
"3100",87.2582949860144
"3101",68.149298115205
"3102",82.3390762021628
"3103",63.3782964075282
"3104",70.5791084328906
"3105",115.974541211336
"3106",59.8058576052048
"3107",179.096365750049
"3108",82.223125796142
"3109",86.9193875374054
"3110",106.528992410234
"3111",105.569783751381
"3112",56.9144950823683
"3113",86.216025129534
"3114",479.051598940339
"3115",71.6029731776683
"3116",60.1888726553569
"3117",61.8561109410376
"3118",63.5000836501781
